user_id,post_id,author_id,recommendation_score,interaction,rank,gender,age_group,location
U1041,P03132,A1373,0.38008273,0,5,Male,18-25,Hyderabad
U1041,P00779,A1197,0.24384342,0,6,Male,18-25,Hyderabad
U1041,P02859,A1046,0.21601458,0,7,Male,18-25,Hyderabad
U1048,P00787,A1288,0.78894794,1,1,Male,36-45,Bengaluru
U1048,P03336,A0622,0.51034206,0,2,Male,36-45,Bengaluru
U1048,P03422,A1331,0.503262,0,3,Male,36-45,Bengaluru
U1048,P01697,A0562,0.46414122,0,4,Male,36-45,Bengaluru
U1048,P04756,A0477,0.4294959,0,5,Male,36-45,Bengaluru
U1048,P04484,A0256,0.4215378,0,6,Male,36-45,Bengaluru
U1048,P00200,A0463,0.41128471,1,7,Male,36-45,Bengaluru
U1048,P01153,A0004,0.4009772,1,8,Male,36-45,Bengaluru
U1048,P00893,A1461,0.3868433,1,9,Male,36-45,Bengaluru
U1048,P00832,A1889,0.3380347,1,10,Male,36-45,Bengaluru
U1049,P03643,A1881,0.817732,1,1,Male,46-55,Pune
U1049,P00324,A0243,0.8024353,1,2,Male,46-55,Pune
U1049,P02282,A1941,0.77911234,1,3,Male,46-55,Pune
U1049,P04892,A1273,0.6727627,1,4,Male,46-55,Pune
U1049,P01668,A0745,0.4887814,1,5,Male,46-55,Pune
U1049,P03969,A1730,0.4852921,0,6,Male,46-55,Pune
U1049,P04699,A0831,0.440011,1,7,Male,46-55,Pune
U1049,P03051,A0097,0.37211314,0,8,Male,46-55,Pune
U1053,P03837,A0713,0.67507505,1,1,Male,18-25,Bengaluru
U1053,P01811,A0390,0.6449849,0,2,Male,18-25,Bengaluru
U1053,P03750,A0930,0.356488,1,3,Male,18-25,Bengaluru
U1053,P02162,A1555,0.17928174,0,4,Male,18-25,Bengaluru
U1055,P02942,A0483,0.76639426,1,1,Female,26-35,Mumbai
U1055,P01962,A0840,0.62053764,1,2,Female,26-35,Mumbai
U1055,P01241,A0516,0.61674625,1,3,Female,26-35,Mumbai
U1055,P01527,A0005,0.5692781,0,4,Female,26-35,Mumbai
U1055,P00054,A1709,0.49418515,1,5,Female,26-35,Mumbai
U1055,P02759,A0297,0.48603424,0,6,Female,26-35,Mumbai
U1055,P03355,A0816,0.44745275,0,7,Female,26-35,Mumbai
U1055,P01091,A1212,0.34721956,0,8,Female,26-35,Mumbai
U1055,P02459,A0181,0.30961597,1,9,Female,26-35,Mumbai
U1055,P00436,A0630,0.23484229,0,10,Female,26-35,Mumbai
U1063,P04098,A1263,0.7785688,1,1,Male,18-25,Delhi
U1063,P02307,A1753,0.7541557,0,2,Male,18-25,Delhi
U1063,P00782,A1362,0.6235434,1,3,Male,18-25,Delhi
U1063,P02473,A1986,0.61431843,1,4,Male,18-25,Delhi
U1063,P02416,A1153,0.59127545,1,5,Male,18-25,Delhi
U1063,P00630,A0993,0.5659583,1,6,Male,18-25,Delhi
U1063,P03249,A0437,0.5655508,1,7,Male,18-25,Delhi
U1063,P04342,A1199,0.54086024,0,8,Male,18-25,Delhi
U1063,P01612,A0367,0.5399633,1,9,Male,18-25,Delhi
U1063,P03671,A0470,0.5320149,1,10,Male,18-25,Delhi
U1070,P04922,A0080,0.81410223,1,1,Male,26-35,Chennai
U1070,P00098,A0592,0.7944452,0,2,Male,26-35,Chennai
U1070,P03057,A0868,0.73455864,1,3,Male,26-35,Chennai
U1070,P03614,A1761,0.6809897,0,4,Male,26-35,Chennai
U1070,P03681,A0548,0.64691925,1,5,Male,26-35,Chennai
U1070,P00617,A1603,0.600512,1,6,Male,26-35,Chennai
U1070,P03909,A0807,0.44521672,0,7,Male,26-35,Chennai
U1070,P02986,A0945,0.39200616,1,8,Male,26-35,Chennai
U1071,P01982,A1060,0.70804477,1,1,Male,46-55,Hyderabad
U1071,P02936,A0513,0.60706025,0,2,Male,46-55,Hyderabad
U1071,P03576,A0006,0.5239421,1,3,Male,46-55,Hyderabad
U1071,P02818,A0273,0.52055705,1,4,Male,46-55,Hyderabad
U1071,P01791,A0862,0.41744685,1,5,Male,46-55,Hyderabad
U1072,P02571,A1638,0.69200903,0,1,Female,26-35,Delhi
U1072,P02595,A0226,0.611964,0,2,Female,26-35,Delhi
U1072,P01159,A1024,0.5811981,1,3,Female,26-35,Delhi
U1072,P04681,A1073,0.58042705,1,4,Female,26-35,Delhi
U1072,P00729,A0769,0.5436133,0,5,Female,26-35,Delhi
U1072,P03843,A1576,0.51584154,1,6,Female,26-35,Delhi
U1072,P04417,A1633,0.5085213,0,7,Female,26-35,Delhi
U1072,P04710,A0499,0.5048271,1,8,Female,26-35,Delhi
U1072,P03662,A0926,0.41710305,1,9,Female,26-35,Delhi
U1072,P04309,A1529,0.3624424,0,10,Female,26-35,Delhi
U1079,P00006,A0997,0.7952929,0,1,Male,36-45,Mumbai
U1079,P00269,A1644,0.77673894,0,2,Male,36-45,Mumbai
U1079,P04320,A1278,0.77406913,1,3,Male,36-45,Mumbai
U1079,P04095,A1808,0.663487,0,4,Male,36-45,Mumbai
U1079,P04366,A0339,0.58904225,1,5,Male,36-45,Mumbai
U1079,P02680,A0298,0.5722095,0,6,Male,36-45,Mumbai
U1079,P03779,A0697,0.52851474,0,7,Male,36-45,Mumbai
U1079,P03703,A1970,0.47468904,0,8,Male,36-45,Mumbai
U1079,P04038,A0681,0.46458983,0,9,Male,36-45,Mumbai
U1079,P04467,A1128,0.36859807,0,10,Male,36-45,Mumbai
U1099,P01286,A1103,0.64733726,0,1,Female,46-55,Delhi
U1099,P02658,A1999,0.60306007,1,2,Female,46-55,Delhi
U1099,P00940,A0228,0.5450562,0,3,Female,46-55,Delhi
U1099,P01533,A1085,0.498249,0,4,Female,46-55,Delhi
U1099,P02644,A1129,0.48052844,1,5,Female,46-55,Delhi
U1099,P01838,A1323,0.44321588,1,6,Female,46-55,Delhi
U1099,P00868,A1267,0.43792635,0,7,Female,46-55,Delhi
U1099,P00309,A1730,0.42877364,0,8,Female,46-55,Delhi
U1099,P00142,A0612,0.419992,0,9,Female,46-55,Delhi
U1099,P04934,A1767,0.4186777,0,10,Female,46-55,Delhi
U1107,P04098,A0556,0.74368143,1,1,Female,18-25,Hyderabad
U1107,P04211,A1115,0.68122524,0,2,Female,18-25,Hyderabad
U1107,P03207,A0032,0.652889,1,3,Female,18-25,Hyderabad
U1107,P01019,A1237,0.63441837,1,4,Female,18-25,Hyderabad
U1107,P03812,A1813,0.6209363,1,5,Female,18-25,Hyderabad
U1107,P03468,A1916,0.44891885,0,6,Female,18-25,Hyderabad
U1107,P03343,A1890,0.43813372,0,7,Female,18-25,Hyderabad
U1107,P04814,A0292,0.42490005,1,8,Female,18-25,Hyderabad
U1107,P03760,A0949,0.3903954,0,9,Female,18-25,Hyderabad
U1107,P03649,A1832,0.27991042,1,10,Female,18-25,Hyderabad
U1118,P01168,A1757,0.713254,0,1,Female,36-45,Chennai
U1118,P03707,A1534,0.6250362,1,2,Female,36-45,Chennai
U1118,P02360,A1966,0.52898574,0,3,Female,36-45,Chennai
U1118,P03477,A0820,0.3019931,0,4,Female,36-45,Chennai
U1118,P04003,A0146,0.114492185,0,5,Female,36-45,Chennai
U1121,P00579,A1657,0.682015,0,1,Female,36-45,Bengaluru
U1121,P02153,A0972,0.59228295,1,2,Female,36-45,Bengaluru
U1121,P02503,A0603,0.52342194,0,3,Female,36-45,Bengaluru
U1121,P04567,A0409,0.5127436,1,4,Female,36-45,Bengaluru
U1121,P01297,A0583,0.50656193,1,5,Female,36-45,Bengaluru
U1121,P03345,A1923,0.27067003,0,6,Female,36-45,Bengaluru
U1121,P00419,A0855,0.24673729,1,7,Female,36-45,Bengaluru
U1121,P03685,A1728,0.14321248,0,8,Female,36-45,Bengaluru
U1123,P02935,A0459,0.7257061,1,1,Female,46-55,Other
U1123,P04972,A0629,0.6792819,1,2,Female,46-55,Other
U1123,P03417,A1177,0.61653227,1,3,Female,46-55,Other
U1123,P02329,A0677,0.61541206,1,4,Female,46-55,Other
U1123,P02679,A0413,0.6046395,0,5,Female,46-55,Other
U1123,P01926,A0705,0.5256551,1,6,Female,46-55,Other
U1123,P04764,A0042,0.4285852,1,7,Female,46-55,Other
U1123,P02121,A1387,0.41271856,0,8,Female,46-55,Other
U1123,P00688,A1078,0.390758,1,9,Female,46-55,Other
U1123,P03525,A0459,0.3686591,0,10,Female,46-55,Other
U1124,P02955,A0801,0.6487238,0,1,Male,18-25,Ahmedabad
U1124,P00166,A1055,0.6419449,0,2,Male,18-25,Ahmedabad
U1124,P02900,A0932,0.62262034,0,3,Male,18-25,Ahmedabad
U1124,P01563,A0200,0.40586877,0,4,Male,18-25,Ahmedabad
U1124,P03381,A1455,0.39218587,0,5,Male,18-25,Ahmedabad
U1124,P02673,A0511,0.3851518,1,6,Male,18-25,Ahmedabad
U1124,P02181,A0041,0.3694342,0,7,Male,18-25,Ahmedabad
U1124,P00007,A1681,0.3397164,1,8,Male,18-25,Ahmedabad
U1124,P02410,A1936,0.33968773,0,9,Male,18-25,Ahmedabad
U1124,P02276,A1483,0.2541476,1,10,Male,18-25,Ahmedabad
U1134,P01335,A1386,0.63398415,1,1,Male,36-45,Bengaluru
U1134,P04188,A1773,0.60275686,0,2,Male,36-45,Bengaluru
U1134,P04264,A1746,0.5550814,0,3,Male,36-45,Bengaluru
U1134,P00756,A0082,0.5309258,1,4,Male,36-45,Bengaluru
U1134,P02814,A1995,0.5149828,1,5,Male,36-45,Bengaluru
U1134,P04167,A0757,0.51078236,1,6,Male,36-45,Bengaluru
U1134,P02006,A0962,0.43926415,1,7,Male,36-45,Bengaluru
U1134,P04885,A0266,0.42004102,0,8,Male,36-45,Bengaluru
U1134,P02728,A0695,0.4110119,1,9,Male,36-45,Bengaluru
U1134,P02234,A1224,0.34050345,0,10,Male,36-45,Bengaluru
U1139,P01824,A1997,0.7729906,1,1,Female,18-25,Chennai
U1139,P02153,A0064,0.73287416,1,2,Female,18-25,Chennai
U1139,P03859,A1231,0.732758,0,3,Female,18-25,Chennai
U1139,P01155,A0064,0.71092594,0,4,Female,18-25,Chennai
U1139,P00690,A1857,0.68354756,0,5,Female,18-25,Chennai
U1139,P03941,A0863,0.67804813,0,6,Female,18-25,Chennai
U1139,P02782,A0138,0.5927283,1,7,Female,18-25,Chennai
U1139,P02517,A1390,0.5671622,1,8,Female,18-25,Chennai
U1139,P00239,A1294,0.5272682,0,9,Female,18-25,Chennai
U1139,P04808,A0277,0.33893326,0,10,Female,18-25,Chennai
U1146,P02995,A0550,0.67876166,1,1,Male,26-35,Chennai
U1146,P00713,A1736,0.6185589,1,2,Male,26-35,Chennai
U1146,P04268,A1380,0.5746391,1,3,Male,26-35,Chennai
U1146,P00956,A0682,0.5712722,1,4,Male,26-35,Chennai
U1146,P02239,A1148,0.44984683,1,5,Male,26-35,Chennai
U1146,P01122,A0796,0.3996189,0,6,Male,26-35,Chennai
U1146,P03891,A1044,0.3778258,1,7,Male,26-35,Chennai
U1146,P00553,A1711,0.35749224,0,8,Male,26-35,Chennai
U1157,P02560,A1999,0.7185117,1,1,Female,18-25,Ahmedabad
U1157,P04371,A1033,0.69578815,1,2,Female,18-25,Ahmedabad
U1157,P01649,A0589,0.6876676,0,3,Female,18-25,Ahmedabad
U1157,P00927,A1050,0.65093976,1,4,Female,18-25,Ahmedabad
U1157,P01855,A1653,0.64912033,1,5,Female,18-25,Ahmedabad
U1157,P04423,A1701,0.63902044,0,6,Female,18-25,Ahmedabad
U1157,P03390,A1199,0.5963881,0,7,Female,18-25,Ahmedabad
U1157,P01520,A0030,0.5941449,0,8,Female,18-25,Ahmedabad
U1157,P00335,A0719,0.4329909,0,9,Female,18-25,Ahmedabad
U1157,P00486,A1528,0.41622084,1,10,Female,18-25,Ahmedabad
U1160,P04825,A0727,0.7788154,1,1,Male,36-45,Mumbai
U1160,P02698,A0511,0.74895763,1,2,Male,36-45,Mumbai
U1160,P02873,A1117,0.6503423,1,3,Male,36-45,Mumbai
U1160,P04608,A1435,0.5528391,1,4,Male,36-45,Mumbai
U1160,P00690,A1658,0.54396945,1,5,Male,36-45,Mumbai
U1160,P00309,A1836,0.5145351,0,6,Male,36-45,Mumbai
U1160,P00662,A1875,0.46961674,1,7,Male,36-45,Mumbai
U1160,P02642,A0869,0.23947358,0,8,Male,36-45,Mumbai
U1163,P04697,A1382,0.724695,1,1,Female,46-55,Hyderabad
U1163,P01432,A0159,0.6359241,1,2,Female,46-55,Hyderabad
U1163,P02704,A1875,0.60006976,1,3,Female,46-55,Hyderabad
U1163,P04193,A1818,0.5919218,0,4,Female,46-55,Hyderabad
U1163,P03122,A1441,0.5583587,1,5,Female,46-55,Hyderabad
U1163,P01277,A1534,0.5225787,1,6,Female,46-55,Hyderabad
U1163,P00623,A0064,0.50786996,0,7,Female,46-55,Hyderabad
U1163,P04631,A0696,0.11711438,0,8,Female,46-55,Hyderabad
U1172,P02872,A1135,0.6358421,1,1,Female,36-45,Pune
U1172,P03479,A0491,0.5400311,1,2,Female,36-45,Pune
U1172,P02805,A0416,0.4347859,0,3,Female,36-45,Pune
U1172,P01073,A0062,0.42556587,0,4,Female,36-45,Pune
U1172,P01956,A0174,0.41560683,0,5,Female,36-45,Pune
U1172,P04303,A0808,0.31909344,0,6,Female,36-45,Pune
U1172,P03405,A0590,0.31530493,1,7,Female,36-45,Pune
U1179,P02349,A0839,0.61667067,1,1,Female,18-25,Other
U1179,P04108,A1399,0.53683996,0,2,Female,18-25,Other
U1179,P03379,A1975,0.5321041,0,3,Female,18-25,Other
U1179,P01801,A0270,0.52031815,0,4,Female,18-25,Other
U1179,P02734,A1469,0.51707625,1,5,Female,18-25,Other
U1179,P00377,A0681,0.43534955,0,6,Female,18-25,Other
U1179,P01488,A1832,0.36518216,1,7,Female,18-25,Other
U1182,P03416,A1800,0.8171062,1,1,Male,18-25,Bengaluru
U1182,P00009,A1103,0.7549686,1,2,Male,18-25,Bengaluru
U1182,P02045,A0524,0.74875474,1,3,Male,18-25,Bengaluru
U1182,P02176,A1348,0.7453464,1,4,Male,18-25,Bengaluru
U1182,P00577,A1573,0.72660905,1,5,Male,18-25,Bengaluru
U1182,P02809,A0650,0.700521,1,6,Male,18-25,Bengaluru
U1182,P00534,A0349,0.5275915,0,7,Male,18-25,Bengaluru
U1182,P01202,A0387,0.4252281,0,8,Male,18-25,Bengaluru
U1182,P03394,A0138,0.4220651,1,9,Male,18-25,Bengaluru
U1182,P04604,A0457,0.3873767,1,10,Male,18-25,Bengaluru
U1185,P01360,A0447,0.6122848,0,1,Female,18-25,Mumbai
U1185,P01012,A1234,0.5425425,1,2,Female,18-25,Mumbai
U1185,P04504,A0602,0.53661436,1,3,Female,18-25,Mumbai
U1185,P03815,A0258,0.5181387,1,4,Female,18-25,Mumbai
U1185,P02423,A1100,0.41929883,0,5,Female,18-25,Mumbai
U1186,P02653,A1090,0.6581771,0,1,Female,46-55,Bengaluru
U1186,P01301,A0444,0.58653766,0,2,Female,46-55,Bengaluru
U1186,P02691,A0463,0.5561097,0,3,Female,46-55,Bengaluru
U1186,P04441,A0316,0.54235834,1,4,Female,46-55,Bengaluru
U1186,P00163,A1114,0.37322333,1,5,Female,46-55,Bengaluru
U1189,P01237,A1948,0.7722656,0,1,Male,18-25,Mumbai
U1189,P00925,A1098,0.6770712,1,2,Male,18-25,Mumbai
U1189,P04923,A0180,0.67183286,0,3,Male,18-25,Mumbai
U1189,P02540,A0771,0.6435775,1,4,Male,18-25,Mumbai
U1189,P03106,A0927,0.63050187,1,5,Male,18-25,Mumbai
U1189,P00152,A0586,0.555465,1,6,Male,18-25,Mumbai
U1189,P03423,A1614,0.5192524,0,7,Male,18-25,Mumbai
U1189,P04442,A0228,0.4482883,0,8,Male,18-25,Mumbai
U1189,P00370,A1823,0.3051241,1,9,Male,18-25,Mumbai
U1201,P02006,A1191,0.6943376,1,1,Male,26-35,Bengaluru
U1201,P00043,A0961,0.65334475,0,2,Male,26-35,Bengaluru
U1201,P02475,A0045,0.63634646,0,3,Male,26-35,Bengaluru
U1201,P03991,A0155,0.52844745,1,4,Male,26-35,Bengaluru
U1201,P02432,A1283,0.4528105,1,5,Male,26-35,Bengaluru
U1201,P04876,A0707,0.4420897,0,6,Male,26-35,Bengaluru
U1201,P01225,A1834,0.38951153,1,7,Male,26-35,Bengaluru
U1201,P03223,A1835,0.37912515,1,8,Male,26-35,Bengaluru
U1201,P03290,A0571,0.3641217,0,9,Male,26-35,Bengaluru
U1201,P04259,A0040,0.29408202,0,10,Male,26-35,Bengaluru
U1214,P02793,A0188,0.7967236,1,1,Male,26-35,Hyderabad
U1214,P04288,A0548,0.64968437,1,2,Male,26-35,Hyderabad
U1214,P01806,A0486,0.64679503,0,3,Male,26-35,Hyderabad
U1214,P03728,A0738,0.61715347,1,4,Male,26-35,Hyderabad
U1214,P04776,A0891,0.5918313,0,5,Male,26-35,Hyderabad
U1214,P01781,A1148,0.59049976,0,6,Male,26-35,Hyderabad
U1214,P04788,A1692,0.5854228,1,7,Male,26-35,Hyderabad
U1214,P00925,A1988,0.42231542,0,8,Male,26-35,Hyderabad
U1214,P00655,A1947,0.39160323,1,9,Male,26-35,Hyderabad
U1214,P04074,A1233,0.3884517,0,10,Male,26-35,Hyderabad
U1245,P04241,A1498,0.7333558,1,1,Female,26-35,Bengaluru
U1245,P00200,A0891,0.72905606,1,2,Female,26-35,Bengaluru
U1245,P03453,A1271,0.661231,0,3,Female,26-35,Bengaluru
U1245,P03911,A0954,0.65174747,1,4,Female,26-35,Bengaluru
U1245,P03808,A0839,0.6307166,0,5,Female,26-35,Bengaluru
U1245,P01289,A0071,0.62577456,0,6,Female,26-35,Bengaluru
U1245,P01550,A1342,0.60036945,0,7,Female,26-35,Bengaluru
U1245,P04408,A0272,0.56904495,1,8,Female,26-35,Bengaluru
U1245,P01686,A0064,0.5192778,0,9,Female,26-35,Bengaluru
U1245,P04606,A0494,0.4470567,0,10,Female,26-35,Bengaluru
U1252,P02551,A0982,0.7029434,1,1,Male,18-25,Pune
U1252,P02726,A0188,0.6920045,0,2,Male,18-25,Pune
U1252,P03742,A0538,0.66542315,1,3,Male,18-25,Pune
U1252,P00416,A1714,0.6313284,0,4,Male,18-25,Pune
U1252,P03146,A1595,0.62918067,1,5,Male,18-25,Pune
U1252,P00607,A1003,0.5813117,1,6,Male,18-25,Pune
U1252,P00278,A0142,0.5754557,0,7,Male,18-25,Pune
U1252,P04320,A1719,0.536369,1,8,Male,18-25,Pune
U1252,P00118,A1719,0.49642715,1,9,Male,18-25,Pune
U1252,P00676,A1313,0.46491396,0,10,Male,18-25,Pune
U1269,P01396,A1476,0.66609,1,1,Female,26-35,Other
U1269,P01024,A0271,0.5910267,1,2,Female,26-35,Other
U1269,P02431,A1519,0.5573255,0,3,Female,26-35,Other
U1269,P00137,A1057,0.5050163,0,4,Female,26-35,Other
U1269,P04516,A0457,0.45520616,0,5,Female,26-35,Other
U1269,P00834,A0924,0.37343752,1,6,Female,26-35,Other
U1269,P01177,A1804,0.37322587,0,7,Female,26-35,Other
U1269,P04765,A1723,0.3676375,0,8,Female,26-35,Other
U1269,P04234,A0043,0.32667994,0,9,Female,26-35,Other
U1269,P04492,A0408,0.22566816,0,10,Female,26-35,Other
U1273,P02498,A1795,0.62194014,1,1,Female,26-35,Mumbai
U1273,P02159,A1419,0.6199536,1,2,Female,26-35,Mumbai
U1273,P02607,A0336,0.5847797,1,3,Female,26-35,Mumbai
U1273,P00326,A1771,0.5751442,0,4,Female,26-35,Mumbai
U1273,P00183,A1467,0.5528084,1,5,Female,26-35,Mumbai
U1273,P00418,A0047,0.4815184,0,6,Female,26-35,Mumbai
U1273,P02960,A0464,0.45994088,1,7,Female,26-35,Mumbai
U1273,P04798,A0822,0.45191607,0,8,Female,26-35,Mumbai
U1273,P01891,A0595,0.41842717,1,9,Female,26-35,Mumbai
U1273,P00267,A0767,0.3239359,1,10,Female,26-35,Mumbai
U1287,P03468,A0626,0.75818247,0,1,Female,26-35,Kolkata
U1287,P00364,A1190,0.68086445,1,2,Female,26-35,Kolkata
U1287,P04501,A1245,0.6586195,0,3,Female,26-35,Kolkata
U1287,P03413,A1739,0.61346567,0,4,Female,26-35,Kolkata
U1287,P03587,A0783,0.5986632,1,5,Female,26-35,Kolkata
U1287,P00248,A0283,0.48656294,1,6,Female,26-35,Kolkata
U1287,P03664,A1114,0.46873593,0,7,Female,26-35,Kolkata
U1287,P01812,A1853,0.35660046,0,8,Female,26-35,Kolkata
U1287,P02518,A0996,0.345095,0,9,Female,26-35,Kolkata
U1287,P01413,A0114,0.3224487,1,10,Female,26-35,Kolkata
U1298,P01799,A0989,0.76253015,0,1,Female,18-25,Mumbai
U1298,P00727,A1038,0.68605846,1,2,Female,18-25,Mumbai
U1298,P00130,A1269,0.6604424,1,3,Female,18-25,Mumbai
U1298,P02679,A1075,0.6299322,0,4,Female,18-25,Mumbai
U1298,P03334,A0294,0.5896714,0,5,Female,18-25,Mumbai
U1298,P04474,A1311,0.5504512,1,6,Female,18-25,Mumbai
U1298,P00268,A1406,0.51048255,1,7,Female,18-25,Mumbai
U1298,P04084,A1216,0.442879,0,8,Female,18-25,Mumbai
U1298,P03176,A1842,0.38012388,1,9,Female,18-25,Mumbai
U1298,P00279,A1139,0.35830832,0,10,Female,18-25,Mumbai
U1300,P04280,A0951,0.7599877,1,1,Female,26-35,Hyderabad
U1300,P04400,A1136,0.6390982,0,2,Female,26-35,Hyderabad
U1300,P00613,A0944,0.6257945,1,3,Female,26-35,Hyderabad
U1300,P02776,A1131,0.6230109,1,4,Female,26-35,Hyderabad
U1300,P03013,A0788,0.5476958,1,5,Female,26-35,Hyderabad
U1300,P04305,A0405,0.43681493,0,6,Female,26-35,Hyderabad
U1300,P01089,A0174,0.41113427,1,7,Female,26-35,Hyderabad
U1300,P04789,A1210,0.4081481,0,8,Female,26-35,Hyderabad
U1300,P04815,A1212,0.3803782,1,9,Female,26-35,Hyderabad
U1300,P03109,A0402,0.22266443,1,10,Female,26-35,Hyderabad
U1302,P01327,A1922,0.8188909,1,1,Female,26-35,Hyderabad
U1302,P02787,A1439,0.7186431,0,2,Female,26-35,Hyderabad
U1302,P01928,A0865,0.65751433,1,3,Female,26-35,Hyderabad
U1302,P01088,A1008,0.63545614,0,4,Female,26-35,Hyderabad
U1302,P00891,A0419,0.6255479,0,5,Female,26-35,Hyderabad
U1302,P03034,A0050,0.61832833,1,6,Female,26-35,Hyderabad
U1302,P00580,A0660,0.52049613,0,7,Female,26-35,Hyderabad
U1302,P02636,A1757,0.5189636,1,8,Female,26-35,Hyderabad
U1302,P02115,A1700,0.5166836,0,9,Female,26-35,Hyderabad
U1302,P03618,A0371,0.5030342,1,10,Female,26-35,Hyderabad
U1319,P04331,A1618,0.5399691,0,1,Female,36-45,Bengaluru
U1319,P03394,A0337,0.53555155,1,2,Female,36-45,Bengaluru
U1319,P03410,A1313,0.48484558,1,3,Female,36-45,Bengaluru
U1319,P00728,A1830,0.4548811,0,4,Female,36-45,Bengaluru
U1319,P01835,A1891,0.43221524,0,5,Female,36-45,Bengaluru
U1319,P02623,A1223,0.3745732,0,6,Female,36-45,Bengaluru
U1319,P02691,A1711,0.37292325,1,7,Female,36-45,Bengaluru
U1319,P01379,A0659,0.32625976,0,8,Female,36-45,Bengaluru
U1334,P00827,A1881,0.5907404,0,1,Male,56+,Hyderabad
U1334,P01855,A1889,0.55446136,0,2,Male,56+,Hyderabad
U1334,P01391,A1771,0.3988455,0,3,Male,56+,Hyderabad
U1334,P00591,A0655,0.39325443,1,4,Male,56+,Hyderabad
U1334,P02142,A1119,0.21209621,0,5,Male,56+,Hyderabad
U1334,P03845,A0788,0.17163327,1,6,Male,56+,Hyderabad
U1337,P03809,A1132,0.6519758,1,1,Male,18-25,Hyderabad
U1337,P04076,A1017,0.62088007,1,2,Male,18-25,Hyderabad
U1337,P04342,A1566,0.6087332,1,3,Male,18-25,Hyderabad
U1337,P01788,A0423,0.59169847,1,4,Male,18-25,Hyderabad
U1337,P01585,A0201,0.47092682,1,5,Male,18-25,Hyderabad
U1337,P03406,A0020,0.44959682,0,6,Male,18-25,Hyderabad
U1337,P01332,A0663,0.4241023,1,7,Male,18-25,Hyderabad
U1337,P01027,A0440,0.3625214,1,8,Male,18-25,Hyderabad
U1339,P02360,A0752,0.7582517,1,1,Male,46-55,Mumbai
U1339,P02921,A0026,0.652505,0,2,Male,46-55,Mumbai
U1339,P00864,A1473,0.56152064,1,3,Male,46-55,Mumbai
U1339,P00689,A1759,0.491716,0,4,Male,46-55,Mumbai
U1339,P02639,A0535,0.48298395,1,5,Male,46-55,Mumbai
U1339,P01337,A1453,0.4349752,0,6,Male,46-55,Mumbai
U1339,P04655,A0150,0.41721126,1,7,Male,46-55,Mumbai
U1339,P00226,A0823,0.336313,0,8,Male,46-55,Mumbai
U1339,P03221,A1249,0.18791471,0,9,Male,46-55,Mumbai
U1342,P04176,A1501,0.79945517,1,1,Male,36-45,Delhi
U1342,P03776,A0497,0.7284001,1,2,Male,36-45,Delhi
U1342,P04456,A1913,0.6843716,1,3,Male,36-45,Delhi
U1342,P01077,A1727,0.628347,0,4,Male,36-45,Delhi
U1342,P04544,A0222,0.51292527,1,5,Male,36-45,Delhi
U1342,P03390,A0725,0.42472407,0,6,Male,36-45,Delhi
U1342,P02501,A1273,0.41113454,0,7,Male,36-45,Delhi
U1342,P03169,A1225,0.33985472,1,8,Male,36-45,Delhi
U1342,P01460,A1972,0.21941988,0,9,Male,36-45,Delhi
U1356,P00387,A0929,0.8390886,1,1,Female,18-25,Bengaluru
U1356,P00339,A0359,0.7717715,1,2,Female,18-25,Bengaluru
U1356,P00961,A1506,0.76411766,1,3,Female,18-25,Bengaluru
U1356,P04762,A1174,0.61435765,1,4,Female,18-25,Bengaluru
U1356,P04582,A1991,0.61039484,0,5,Female,18-25,Bengaluru
U1356,P00196,A1132,0.6007795,0,6,Female,18-25,Bengaluru
U1356,P02717,A0720,0.5933804,0,7,Female,18-25,Bengaluru
U1356,P04839,A1712,0.5688423,1,8,Female,18-25,Bengaluru
U1356,P00111,A0766,0.4852759,1,9,Female,18-25,Bengaluru
U1356,P00531,A0587,0.48032686,0,10,Female,18-25,Bengaluru
U1357,P02164,A1138,0.7017764,0,1,Female,26-35,Chennai
U1357,P01238,A1707,0.6919296,1,2,Female,26-35,Chennai
U1357,P01566,A0381,0.6849124,1,3,Female,26-35,Chennai
U1357,P01869,A1531,0.6695182,0,4,Female,26-35,Chennai
U1357,P01691,A0982,0.65898263,1,5,Female,26-35,Chennai
U1357,P01317,A1695,0.64817137,0,6,Female,26-35,Chennai
U1357,P00093,A0814,0.60627395,1,7,Female,26-35,Chennai
U1357,P00788,A0870,0.5534491,1,8,Female,26-35,Chennai
U1357,P02018,A0260,0.51452696,1,9,Female,26-35,Chennai
U1357,P02933,A0993,0.45257407,0,10,Female,26-35,Chennai
U1360,P03631,A1654,0.7277935,0,1,Female,18-25,Hyderabad
U1360,P01818,A1923,0.7176793,0,2,Female,18-25,Hyderabad
U1360,P01239,A1751,0.6989487,1,3,Female,18-25,Hyderabad
U1360,P03660,A0631,0.6592769,0,4,Female,18-25,Hyderabad
U1360,P01698,A1103,0.64527583,0,5,Female,18-25,Hyderabad
U1360,P04480,A0455,0.5811748,1,6,Female,18-25,Hyderabad
U1360,P02643,A1130,0.5738224,1,7,Female,18-25,Hyderabad
U1360,P03620,A1072,0.53850234,1,8,Female,18-25,Hyderabad
U1360,P02611,A0705,0.50979835,1,9,Female,18-25,Hyderabad
U1360,P02041,A1159,0.50655276,1,10,Female,18-25,Hyderabad
U1367,P03695,A1360,0.7991755,1,1,Male,18-25,Mumbai
U1367,P04818,A0558,0.6860599,0,2,Male,18-25,Mumbai
